,Unnamed: 0_level_0_Minute,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Squad,Unnamed: 3_level_0_xG,Unnamed: 4_level_0_PSxG,Unnamed: 5_level_0_Outcome,Unnamed: 6_level_0_Distance,Unnamed: 7_level_0_Body Part,Unnamed: 8_level_0_Notes,SCA 1_Player,SCA 1_Event,SCA 2_Player,SCA 2_Event
0,1,Jordan Ayew,Crystal Palace,0.03,,Blocked,20.0,Right Foot,,,,,
1,2,Cheick Doucouré,Crystal Palace,0.11,,Off Target,18.0,Right Foot,,Jordan Ayew,Shot,,
2,3,Carlos Alcaraz,Southampton,0.03,0.19,Saved,15.0,Right Foot,,Theo Walcott,Pass (Live),Kamaldeen Sulemana,Pass (Live)
3,7,Roméo Lavia,Southampton,0.03,,Blocked,32.0,Right Foot,,Kamaldeen Sulemana,Pass (Live),Theo Walcott,Pass (Live)
4,12,Joe Aribo,Southampton,0.09,,Off Target,14.0,Left Foot,,Theo Walcott,Pass (Live),James Ward-Prowse,Pass (Dead)
5,17,Kamaldeen Sulemana,Southampton,0.14,,Blocked,14.0,Right Foot,,Theo Walcott,Pass (Live),Kamaldeen Sulemana,Pass (Live)
6,19,Kamaldeen Sulemana,Southampton,0.07,,Blocked,11.0,Head,,Theo Walcott,Pass (Live),Roméo Lavia,Pass (Live)
7,20,Carlos Alcaraz,Southampton,0.01,0.59,Saved,26.0,Right Foot,Volley,,,,
8,23,Theo Walcott,Southampton,0.09,,Off Target,14.0,Right Foot,,Kamaldeen Sulemana,Pass (Live),,
9,,,,,,,,,,,,,
10,52,Eberechi Eze,Crystal Palace,0.04,,Off Target,31.0,Right Foot,Free kick,Eberechi Eze,Fouled,Odsonne Édouard,Pass (Live)
11,54,Eberechi Eze,Crystal Palace,0.26,0.68,Goal,10.0,Left Foot,Volley,Eberechi Eze,Pass (Live),Michael Olise,Pass (Live)
12,60,Jeffrey Schlupp,Crystal Palace,0.02,,Blocked,30.0,Left Foot,,Cheick Doucouré,Interception,,
13,68,Eberechi Eze,Crystal Palace,0.04,0.49,Goal,29.0,Right Foot,,Eberechi Eze,Take-On,Cheick Doucouré,Pass (Live)
14,72,Carlos Alcaraz,Southampton,0.08,,Woodwork,21.0,Right Foot,,Moussa Djenepo,Pass (Live),Kyle Walker-Peters,Pass (Live)
15,73,Carlos Alcaraz,Southampton,0.09,,Off Target,9.0,Right Foot,Volley,Ainsley Maitland-Niles,Pass (Live),Jan Bednarek,Pass (Dead)
16,76,Armel Bella Kotchap,Southampton,0.03,0.33,Saved,32.0,Right Foot,,Ainsley Maitland-Niles,Pass (Live),James Ward-Prowse,Pass (Live)
17,76,Paul Onuachu,Southampton,0.12,0.02,Saved,9.0,Head,,Kyle Walker-Peters,Pass (Live),Armel Bella Kotchap,Shot
18,80,Cheick Doucouré,Crystal Palace,0.06,,Blocked,25.0,Right Foot,,Eberechi Eze,Fouled,Marc Guéhi,Pass (Live)
19,82,Jordan Ayew,Crystal Palace,0.25,,Off Target,16.0,Right Foot,,Michael Olise,Pass (Live),Will Hughes,Pass (Live)
20,87,Joel Ward,Crystal Palace,0.02,,Blocked,33.0,Right Foot,,,,,
21,90+3,Michael Olise,Crystal Palace,0.05,,Woodwork,26.0,Left Foot,Free kick,Michael Olise,Fouled,Albert Sambi Lokonga,Pass (Live)
0,5,Demarai Gray,Everton,0.04,0.21,Saved,18.0,Right Foot,,,,,
1,10,Willian,Fulham,0.02,0.03,Saved,28.0,Right Foot,,Tim Ream,Pass (Live),Antonee Robinson,Pass (Live)
2,18,Harry Wilson,Fulham,0.1,0.02,Saved,20.0,Left Foot,,Andreas Pereira,Pass (Live),Willian,Pass (Live)
3,21,Andreas Pereira,Fulham,0.05,,Off Target,21.0,Right Foot,,Willian,Pass (Dead),Willian,Pass (Live)
4,22,Harry Wilson,Fulham,0.02,,Woodwork,27.0,Left Foot,,Harrison Reed,Pass (Live),Tosin Adarabioyo,Pass (Live)
5,22,Harrison Reed,Fulham,0.26,0.64,Goal,15.0,Right Foot,,Harry Wilson,Shot,,
6,26,Willian,Fulham,0.04,,Blocked,16.0,Right Foot,Volley,Kenny Tete,Pass (Live),Andreas Pereira,Pass (Live)
7,29,João Palhinha,Fulham,0.05,,Off Target,9.0,Head,,Andreas Pereira,Fouled,João Palhinha,Pass (Live)
8,32,Neal Maupay,Everton,0.38,0.13,Saved,8.0,Head,,James Tarkowski,Pass (Live),Dwight McNeil,Pass (Dead)
9,32,James Tarkowski,Everton,0.34,,Off Target,8.0,Right Foot,Volley,Neal Maupay,Shot,,
10,35,Dwight McNeil,Everton,0.09,0.5,Goal,21.0,Left Foot,,Dwight McNeil,Take-On,James Garner,Pass (Live)
11,40,Neal Maupay,Everton,0.13,0.62,Saved,10.0,Right Foot,,Dwight McNeil,Pass (Live),Neal Maupay,Pass (Live)
12,42,Ben Godfrey,Everton,0.06,,Off Target,10.0,Head,,James Garner,Pass (Live),Alex Iwobi,Pass (Live)
13,44,Demarai Gray,Everton,0.2,,Off Target,9.0,Right Foot,Volley,Dwight McNeil,Pass (Live),Alex Iwobi,Pass (Live)
14,45+2,Demarai Gray,Everton,0.04,,Off Target,25.0,Right Foot,,Vitaliy Mykolenko,Pass (Live),Alex Iwobi,Pass (Live)
15,,,,,,,,,,,,,
16,46,Vitaliy Mykolenko,Everton,0.04,,Blocked,10.0,Left Foot,,Vitaliy Mykolenko,Pass (Live),Neal Maupay,Pass (Live)
17,47,Willian,Fulham,0.02,,Off Target,23.0,Right Foot,,Tosin Adarabioyo,Pass (Live),Tim Ream,Pass (Live)
18,51,Harry Wilson,Fulham,0.29,0.84,Goal,11.0,Left Foot,,Willian,Pass (Live),Kenny Tete,Pass (Live)
19,55,Andreas Pereira,Fulham,0.06,0.05,Saved,22.0,Right Foot,,Willian,Pass (Live),Harry Wilson,Pass (Dead)
20,56,Tosin Adarabioyo,Fulham,0.02,,Off Target,16.0,Head,,Andreas Pereira,Pass (Dead),Andreas Pereira,Shot
21,62,Willian,Fulham,0.09,,Blocked,17.0,Right Foot,,Harrison Reed,Pass (Live),Antonee Robinson,Pass (Live)
22,62,João Palhinha,Fulham,0.05,,Blocked,25.0,Right Foot,,Willian,Shot,,
23,63,Willian,Fulham,0.06,,Off Target,12.0,Left Foot,,Harrison Reed,Pass (Live),Kenny Tete,Pass (Live)
24,63,Andreas Pereira,Fulham,0.27,,Blocked,11.0,Right Foot,,Willian,Shot,,
25,65,Andreas Pereira,Fulham,0.03,,Off Target,24.0,Left Foot,,Willian,Pass (Live),Harrison Reed,Pass (Live)
26,68,Daniel James,Fulham,0.13,0.88,Goal,9.0,Left Foot,,Kenny Tete,Pass (Dead),Harry Wilson,Fouled
27,73,Alex Iwobi,Everton,0.03,0.62,Saved,24.0,Right Foot,,Neal Maupay,Pass (Live),Dwight McNeil,Pass (Live)
28,74,Michael Keane,Everton,0.03,0.03,Saved,14.0,Head,,Alex Iwobi,Pass (Live),Nathan Patterson,Pass (Live)
29,75,Dwight McNeil,Everton,0.04,,Blocked,22.0,Left Foot,,Nathan Patterson,Pass (Live),Alex Iwobi,Pass (Live)
30,75,James Garner,Everton,0.05,0.02,Saved,29.0,Right Foot,,Dwight McNeil,Shot,,
31,78,Daniel James,Fulham,0.08,,Off Target,16.0,Right Foot,,Willian,Pass (Dead),Andreas Pereira,Pass (Live)
32,86,Harry Wilson,Fulham,0.06,,Blocked,19.0,Left Foot,,,,,
33,86,Saša Lukić,Fulham,0.05,0.11,Saved,25.0,Right Foot,,Harry Wilson,Shot,,
34,89,Daniel James,Fulham,0.07,,Woodwork,8.0,Left Foot,,Bobby Reid,Pass (Live),Harry Wilson,Pass (Live)
35,89,James Garner,Everton,0.04,,Off Target,28.0,Right Foot,,Alex Iwobi,Pass (Live),Ellis Simms,Pass (Live)
36,90+5,James Garner,Everton,0.03,,Off Target,21.0,Right Foot,Volley,Dwight McNeil,Pass (Dead),James Garner,Fouled
0,2,Marcus Tavernier,Bournemouth,0.07,,Blocked,18.0,Left Foot,,Ryan Christie,Pass (Live),Jack Stephens,Pass (Live)
1,8,Dejan Kulusevski,Tottenham,0.05,,Blocked,22.0,Left Foot,,Son Heung-min,Pass (Live),Ivan Perišić,Pass (Live)
2,11,Dejan Kulusevski,Tottenham,0.07,,Blocked,21.0,Left Foot,,Ivan Perišić,Pass (Live),,
3,12,Dejan Kulusevski,Tottenham,0.03,,Blocked,17.0,Left Foot,,Dejan Kulusevski,Shot,,
4,14,Son Heung-min,Tottenham,0.33,0.74,Goal,9.0,Left Foot,Deflected,Ivan Perišić,Pass (Live),Clément Lenglet,Pass (Live)
5,16,Harry Kane,Tottenham,0.03,,Off Target,30.0,Right Foot,,Cristian Romero,Pass (Live),Clément Lenglet,Pass (Dead)
6,16,Ryan Christie,Bournemouth,0.1,,Off Target,18.0,Left Foot,,Matías Viña,Pass (Live),Matías Viña,Take-On
7,21,Son Heung-min,Tottenham,0.11,0.31,Saved,11.0,Left Foot,,Son Heung-min,Take-On,Oliver Skipp,Pass (Live)
8,23,Harry Kane,Tottenham,0.38,0.11,Saved,13.0,Right Foot,,Son Heung-min,Pass (Live),Pierre Højbjerg,Pass (Live)
9,26,Jefferson Lerma,Bournemouth,0.02,,Off Target,35.0,Right Foot,,Lloyd Kelly,Pass (Live),,
10,29,Marcus Tavernier,Bournemouth,0.06,0.12,Saved,22.0,Left Foot,,Ryan Christie,Pass (Live),Dominic Solanke,Pass (Live)
11,37,Harry Kane,Tottenham,0.05,,Off Target,26.0,Right Foot,,Son Heung-min,Pass (Live),Eric Dier,Pass (Live)
12,38,Matías Viña,Bournemouth,0.4,0.81,Goal,11.0,Left Foot,,Dominic Solanke,Pass (Live),Philip Billing,Pass (Live)
13,45+3,Dejan Kulusevski,Tottenham,0.02,,Blocked,19.0,Left Foot,,Dejan Kulusevski,Pass (Live),Son Heung-min,Pass (Live)
14,45+3,Son Heung-min,Tottenham,0.1,0.03,Saved,13.0,Right Foot,Deflected,Dejan Kulusevski,Shot,,
15,,,,,,,,,,,,,
16,51,Dominic Solanke,Bournemouth,0.15,0.79,Goal,10.0,Left Foot,,Marcus Tavernier,Take-On,Dominic Solanke,Pass (Live)
17,61,Ivan Perišić,Tottenham,0.09,,Off Target,13.0,Right Foot,Volley,Pierre Højbjerg,Pass (Live),Pedro Porro,Pass (Dead)
18,63,Ivan Perišić,Tottenham,0.03,,Blocked,15.0,Head,,Pedro Porro,Pass (Live),Pierre Højbjerg,Pass (Live)
19,63,Arnaut Danjuma,Tottenham,0.05,0.03,Saved,11.0,Right Foot,Deflected,Harry Kane,Pass (Live),Pierre Højbjerg,Pass (Live)
20,64,Son Heung-min,Tottenham,0.07,,Blocked,22.0,Right Foot,,Harry Kane,Pass (Live),Oliver Skipp,Pass (Live)
21,64,Oliver Skipp,Tottenham,0.04,0.02,Saved,26.0,Right Foot,,Son Heung-min,Shot,,
22,70,Harry Kane,Tottenham,0.3,,Off Target,9.0,Head,,Pedro Porro,Pass (Live),Arnaut Danjuma,Pass (Live)
23,72,Pierre Højbjerg,Tottenham,0.01,,Off Target,14.0,Head,,Pedro Porro,Pass (Dead),,
24,74,Jaidon Anthony,Bournemouth,0.11,0.03,Saved,11.0,Right Foot,,Jaidon Anthony,Take-On,,
25,76,Harry Kane,Tottenham,0.08,,Blocked,10.0,Head,,Dejan Kulusevski,Pass (Live),Pedro Porro,Pass (Live)
26,76,Arnaut Danjuma,Tottenham,0.08,,Blocked,16.0,Right Foot,Volley,Harry Kane,Shot,,
27,76,Harry Kane,Tottenham,0.04,0.03,Saved,30.0,Right Foot,,Pierre Højbjerg,Pass (Live),Harry Kane,Pass (Live)
28,81,Ivan Perišić,Tottenham,0.04,,Off Target,30.0,Left Foot,Free kick,Richarlison,Fouled,Pierre Højbjerg,Pass (Live)
29,85,Pedro Porro,Tottenham,0.02,,Off Target,29.0,Right Foot,,Pierre Højbjerg,Pass (Live),Son Heung-min,Pass (Live)
30,87,Jefferson Lerma,Bournemouth,0.04,0.09,Saved,23.0,Right Foot,,Dango Ouattara,Pass (Live),Dango Ouattara,Take-On
31,88,Arnaut Danjuma,Tottenham,0.09,0.37,Goal,17.0,Left Foot,Deflected,,,,
32,90+4,Richarlison,Tottenham,0.12,,Off Target,8.0,Head,,Ivan Perišić,Pass (Dead),Harry Kane,Pass (Live)
33,90+5,Dango Ouattara,Bournemouth,0.35,0.92,Goal,13.0,Right Foot,,Dango Ouattara,Take-On,Dominic Solanke,Pass (Live)
0,3,Alexis Mac Allister,Brighton,0.37,,Off Target,4.0,Right Foot,,Kaoru Mitoma,Pass (Live),Robert Sánchez,Pass (Live)
1,7,Mykhailo Mudryk,Chelsea,0.03,,Off Target,24.0,Right Foot,,,,,
2,8,Alexis Mac Allister,Brighton,0.13,,Off Target,13.0,Right Foot,,Kaoru Mitoma,Pass (Live),Kaoru Mitoma,Take-On
3,9,Evan Ferguson,Brighton,0.09,0.22,Saved,21.0,Right Foot,,Moisés Caicedo,Interception,,
4,13,Conor Gallagher,Chelsea,0.06,0.09,Goal,22.0,Right Foot,Deflected,Mykhailo Mudryk,Pass (Live),Enzo Fernández,Pass (Live)
5,21,Pervis Estupiñán,Brighton,0.1,0.24,Saved,8.0,Right Foot,,Lewis Dunk,Pass (Live),Joël Veltman,Pass (Dead)
6,25,Solly March,Brighton,0.03,,Off Target,27.0,Left Foot,,Pervis Estupiñán,Pass (Live),Kaoru Mitoma,Pass (Live)
7,26,Kaoru Mitoma,Brighton,0.1,0.13,Saved,17.0,Right Foot,,Kaoru Mitoma,Take-On,Alexis Mac Allister,Pass (Live)
8,29,Kaoru Mitoma,Brighton,0.07,,Off Target,14.0,Right Foot,,Evan Ferguson,Pass (Live),Julio Enciso,Pass (Live)
9,30,Alexis Mac Allister,Brighton,0.04,,Off Target,24.0,Right Foot,,Alexis Mac Allister,Take-On,Alexis Mac Allister,Take-On
10,33,Evan Ferguson,Brighton,0.15,0.42,Saved,10.0,Head,,Julio Enciso,Pass (Live),Evan Ferguson,Pass (Live)
11,42,Danny Welbeck,Brighton,0.3,0.52,Goal,7.0,Head,,Pascal Groß,Pass (Live),Solly March,Pass (Live)
12,43,Danny Welbeck,Brighton,0.1,,Off Target,9.0,Head,,Pascal Groß,Pass (Live),Solly March,Pass (Live)
13,45+1,Alexis Mac Allister,Brighton,0.02,,Blocked,29.0,Right Foot,Volley,Pascal Groß,Pass (Live),Moisés Caicedo,Pass (Live)
14,45+4,Christian Pulisic,Chelsea,0.11,,Woodwork,9.0,Head,,Ben Chilwell,Pass (Live),Conor Gallagher,Pass (Live)
15,,,,,,,,,,,,,
16,48,Julio Enciso,Brighton,0.02,0.08,Saved,33.0,Right Foot,,Danny Welbeck,Pass (Live),Adam Webster,Pass (Live)
17,48,Danny Welbeck,Brighton,0.02,0.04,Saved,26.0,Right Foot,,Julio Enciso,Pass (Live),Moisés Caicedo,Pass (Live)
18,49,Pervis Estupiñán,Brighton,0.05,,Blocked,11.0,Left Foot,,Danny Welbeck,Pass (Live),Kaoru Mitoma,Pass (Live)
19,53,Julio Enciso,Brighton,0.08,0.04,Saved,13.0,Left Foot,,Julio Enciso,Take-On,Kaoru Mitoma,Pass (Live)
20,53,Solly March,Brighton,0.07,,Blocked,11.0,Left Foot,Volley,Julio Enciso,Shot,,
21,55,Alexis Mac Allister,Brighton,0.02,,Blocked,31.0,Right Foot,,Moisés Caicedo,Pass (Live),Pervis Estupiñán,Pass (Live)
22,55,Danny Welbeck,Brighton,0.06,,Blocked,17.0,Right Foot,,Kaoru Mitoma,Pass (Live),Danny Welbeck,Pass (Live)
23,59,Pervis Estupiñán,Brighton,0.02,,Off Target,26.0,Left Foot,,Alexis Mac Allister,Pass (Live),Moisés Caicedo,Pass (Live)
24,60,Julio Enciso,Brighton,0.15,,Woodwork,10.0,Right Foot,,Solly March,Pass (Live),Moisés Caicedo,Pass (Live)
25,60,Danny Welbeck,Brighton,0.89,,Off Target,10.0,Left Foot,,Julio Enciso,Shot,,
26,65,Mykhailo Mudryk,Chelsea,0.1,0.06,Saved,10.0,Right Foot,,Hakim Ziyech,Pass (Live),Reece James,Pass (Live)
27,66,Ben Chilwell,Chelsea,0.09,,Off Target,10.0,Head,,Hakim Ziyech,Pass (Live),Mykhailo Mudryk,Pass (Live)
28,66,Mateo Kovačić,Chelsea,0.09,,Blocked,14.0,Right Foot,,Mateo Kovačić,Interception,,
29,69,Adam Webster,Brighton,0.03,,Off Target,13.0,Head,,Solly March,Pass (Dead),,
30,69,Julio Enciso,Brighton,0.04,0.34,Goal,31.0,Right Foot,,Solly March,Pass (Live),,
31,79,Mason Mount,Chelsea,0.05,,Off Target,28.0,Right Foot,,Ben Chilwell,Pass (Dead),Mason Mount,Fouled
32,90+4,Mykhailo Mudryk,Chelsea,0.02,,Off Target,35.0,Right Foot,,Ben Chilwell,Pass (Live),Benoît Badiashile,Pass (Live)
33,90+7,Danny Welbeck,Brighton,0.06,,Blocked,14.0,Left Foot,Volley,Solly March,Pass (Dead),,
34,90+7,Pascal Groß,Brighton,0.09,0.17,Saved,15.0,Left Foot,,Danny Welbeck,Shot,,
0,3,Pablo Sarabia,Wolves,0.06,,Blocked,21.0,Right Foot,Volley,Nélson Semedo,Pass (Live),Max Kilman,Pass (Live)
1,3,Nélson Semedo,Wolves,0.04,,Blocked,22.0,Right Foot,Volley,Pablo Sarabia,Shot,,
2,3,Mario Lemina,Wolves,0.04,0.47,Saved,26.0,Right Foot,,Pablo Sarabia,Pass (Live),Nélson Semedo,Shot
3,14,Matheus Cunha,Wolves,0.12,0.09,Saved,12.0,Right Foot,,Diego Costa,Pass (Live),Matheus Cunha,Pass (Live)
4,22,Diego Costa,Wolves,0.03,0.31,Saved,16.0,Left Foot,,Matheus Cunha,Pass (Live),Matheus Nunes,Pass (Live)
5,23,Ivan Toney,Brentford,0.13,,Blocked,17.0,Left Foot,,Bryan Mbeumo,Pass (Live),Ben Mee,Pass (Live)
6,23,Josh Dasilva,Brentford,0.38,,Off Target,5.0,Right Foot,Volley,Ivan Toney,Shot,,
7,25,Ivan Toney,Brentford,0.15,,Blocked,16.0,Right Foot,Deflected,Bryan Mbeumo,Pass (Live),Rico Henry,Pass (Live)
8,27,Diego Costa,Wolves,0.09,0.34,Goal,13.0,Right Foot,,Toti Gomes,Pass (Live),Diego Costa,Pass (Live)
9,41,Bryan Mbeumo,Brentford,0.05,,Off Target,15.0,Left Foot,Volley,Ivan Toney,Pass (Dead),,
10,,,,,,,,,,,,,
11,50,Diego Costa,Wolves,0.06,0.2,Saved,10.0,Right Foot,,Matheus Cunha,Pass (Live),Diego Costa,Pass (Live)
12,57,Matheus Cunha,Wolves,0.02,0.1,Saved,32.0,Right Foot,,Diego Costa,Pass (Live),Pablo Sarabia,Pass (Live)
13,66,Christian Nørgaard,Brentford,0.08,,Blocked,14.0,Right Foot,,Rico Henry,Pass (Live),Vitaly Janelt,Pass (Live)
14,66,Yoane Wissa,Brentford,0.07,0.47,Saved,21.0,Right Foot,,Christian Nørgaard,Pass (Live),Bryan Mbeumo,Pass (Live)
15,69,Hwang Hee-chan,Wolves,0.26,0.58,Goal,5.0,Right Foot,,Matheus Nunes,Take-On,Matheus Nunes,Take-On
16,77,Mario Lemina,Wolves,0.02,0.39,Saved,33.0,Right Foot,,João Moutinho,Pass (Live),Hwang Hee-chan,Pass (Live)
17,82,Adama Traoré,Wolves,0.02,0.06,Saved,12.0,Head,,João Moutinho,Pass (Dead),,
18,84,Christian Nørgaard,Brentford,0.09,0.4,Saved,10.0,Head,,Bryan Mbeumo,Pass (Dead),Ivan Toney,Fouled
19,88,Ivan Toney,Brentford,0.03,,Off Target,33.0,Right Foot,,Mikkel Damsgaard,Pass (Live),,
20,90+3,Ivan Toney,Brentford,0.06,0.23,Saved,10.0,Left Foot,,Vitaly Janelt,Pass (Live),Mikkel Damsgaard,Pass (Live)
21,90+4,Ivan Toney,Brentford,0.13,,Blocked,14.0,Right Foot,,Ivan Toney,Take-On,Yoane Wissa,Pass (Live)
0,5,Riyad Mahrez,Manchester City,0.11,,Blocked,6.0,Left Foot,Volley,Kevin De Bruyne,Pass (Live),Aymeric Laporte,Pass (Live)
1,5,John Stones,Manchester City,0.04,0.46,Goal,21.0,Left Foot,Volley,Rodri,Pass (Live),Riyad Mahrez,Shot
2,10,Riyad Mahrez,Manchester City,0.06,,Off Target,13.0,Right Foot,,Aymeric Laporte,Pass (Live),Rodri,Pass (Live)
3,10,Erling Haaland,Manchester City,0.25,,Off Target,8.0,Left Foot,,Riyad Mahrez,Shot,,
4,10,Rodri,Manchester City,0.18,,Blocked,7.0,Right Foot,Volley,Erling Haaland,Shot,,
5,13,Erling Haaland (pen),Manchester City,0.79,1.0,Goal,13.0,Left Foot,,,Fouled,Kevin De Bruyne,Pass (Live)
6,21,James Maddison,Leicester City,0.1,,Blocked,17.0,Left Foot,,Kiernan Dewsbury-Hall,Pass (Live),Jamie Vardy,Pass (Live)
7,25,Erling Haaland,Manchester City,0.45,0.44,Goal,14.0,Left Foot,,Kevin De Bruyne,Pass (Live),Kevin De Bruyne,Take-On
8,34,James Maddison,Leicester City,0.09,,Blocked,22.0,Right Foot,,James Maddison,Take-On,Kiernan Dewsbury-Hall,Pass (Live)
9,39,Wout Faes,Leicester City,0.04,,Off Target,17.0,Right Foot,Volley,Harry Souttar,Pass (Live),James Maddison,Pass (Dead)
10,41,Kevin De Bruyne,Manchester City,0.02,,Off Target,24.0,Right Foot,,Rodri,Pass (Live),Aymeric Laporte,Pass (Live)
11,,,,,,,,,,,,,
12,56,Jack Grealish,Manchester City,0.05,,Off Target,21.0,Right Foot,Volley,Riyad Mahrez,Pass (Dead),Bernardo Silva,Pass (Live)
13,61,Riyad Mahrez,Manchester City,0.03,0.42,Saved,28.0,Left Foot,,Bernardo Silva,Pass (Live),Jack Grealish,Pass (Live)
14,61,Riyad Mahrez,Manchester City,0.04,,Off Target,17.0,Left Foot,Volley,Kevin De Bruyne,Pass (Dead),Riyad Mahrez,Shot
15,68,Jack Grealish,Manchester City,0.04,,Blocked,24.0,Right Foot,,Julián Álvarez,Pass (Live),Kalvin Phillips,Pass (Live)
16,71,Dennis Praet,Leicester City,0.38,0.62,Saved,11.0,Right Foot,,Timothy Castagne,Pass (Live),James Maddison,Pass (Live)
17,75,Harry Souttar,Leicester City,0.11,0.1,Saved,8.0,Head,,James Maddison,Pass (Dead),,
18,75,Kelechi Iheanacho,Leicester City,0.94,0.92,Goal,3.0,Left Foot,Volley,Harry Souttar,Shot,,
19,79,Kelechi Iheanacho,Leicester City,0.05,,Off Target,22.0,Right Foot,,Kelechi Iheanacho,Take-On,Çağlar Söyüncü,Pass (Live)
20,85,James Maddison,Leicester City,0.36,0.68,Saved,12.0,Right Foot,,,,,
21,86,Çağlar Söyüncü,Leicester City,0.09,,Blocked,8.0,Head,,Timothy Castagne,Pass (Live),James Maddison,Pass (Dead)
22,90+1,Kelechi Iheanacho,Leicester City,0.25,,Woodwork,22.0,Left Foot,,James Maddison,Pass (Live),Patson Daka,Pass (Live)
23,90+1,Timothy Castagne,Leicester City,0.05,,Off Target,15.0,Head,,Luke Thomas,Pass (Live),Dennis Praet,Pass (Live)
0,4,Gabriel Magalhães,Arsenal,0.24,,Off Target,8.0,Head,,Gabriel Martinelli,Pass (Live),Granit Xhaka,Pass (Dead)
1,5,Aaron Cresswell,West Ham,0.03,,Blocked,16.0,Left Foot,,Michail Antonio,Pass (Live),Declan Rice,Pass (Live)
2,5,Saïd Benrahma,West Ham,0.07,,Blocked,17.0,Left Foot,,Aaron Cresswell,Pass (Live),Aaron Cresswell,Shot
3,7,Gabriel Jesus,Arsenal,0.82,0.78,Goal,2.0,Left Foot,,Ben White,Pass (Live),Martin Ødegaard,Pass (Live)
4,10,Martin Ødegaard,Arsenal,0.42,0.53,Goal,5.0,Left Foot,Volley,Gabriel Martinelli,Pass (Live),Kieran Tierney,Pass (Live)
5,15,Kurt Zouma,West Ham,0.02,,Off Target,14.0,Head,,Vladimír Coufal,Pass (Dead),Vladimír Coufal,Pass (Dead)
6,20,Declan Rice,West Ham,0.04,,Blocked,20.0,Right Foot,Free kick,Michail Antonio,Fouled,Michail Antonio,Take-On
7,23,Martin Ødegaard,Arsenal,0.07,,Off Target,21.0,Left Foot,,Gabriel Martinelli,Pass (Live),Gabriel Martinelli,Take-On
8,33,Saïd Benrahma (pen),West Ham,0.79,0.99,Goal,13.0,Right Foot,,Lucas Paquetá,Fouled,Declan Rice,Pass (Live)
9,36,Michail Antonio,West Ham,0.09,0.25,Saved,12.0,Head,,Vladimír Coufal,Pass (Dead),Saïd Benrahma,Fouled
10,37,Tomáš Souček,West Ham,0.14,,Blocked,6.0,Head,,Aaron Cresswell,Pass (Dead),Michail Antonio,Shot
11,40,Lucas Paquetá,West Ham,0.03,,Off Target,22.0,Right Foot,Volley,Declan Rice,Pass (Live),,
12,45+2,Kurt Zouma,West Ham,0.07,,Off Target,6.0,Right Foot,,Jarrod Bowen,Pass (Live),Declan Rice,Pass (Live)
13,,,,,,,,,,,,,
14,47,Saïd Benrahma,West Ham,0.01,,Off Target,27.0,Right Foot,Volley,Vladimír Coufal,Pass (Dead),,
15,49,Bukayo Saka,Arsenal,0.09,,Blocked,16.0,Left Foot,,Gabriel Jesus,Fouled,,
16,50,Gabriel Martinelli,Arsenal,0.03,,Blocked,17.0,Right Foot,Volley,Bukayo Saka,Pass (Dead),Bukayo Saka,Shot
17,52,Bukayo Saka (pen),Arsenal,0.79,,Off Target,13.0,Left Foot,,,Fouled,Gabriel Martinelli,Shot
18,54,Jarrod Bowen,West Ham,0.16,0.6,Goal,14.0,Left Foot,Volley,Thilo Kehrer,Pass (Live),,
19,56,Gabriel Martinelli,Arsenal,0.06,0.03,Saved,18.0,Right Foot,,Granit Xhaka,Pass (Live),Gabriel Martinelli,Pass (Live)
20,63,Kurt Zouma,West Ham,0.03,,Off Target,11.0,Head,,Vladimír Coufal,Pass (Dead),Kurt Zouma,Pass (Live)
21,70,Bukayo Saka,Arsenal,0.08,0.05,Saved,15.0,Left Foot,,,,,
22,77,Jarrod Bowen,West Ham,0.09,,Blocked,13.0,Left Foot,,Saïd Benrahma,Pass (Live),Aaron Cresswell,Pass (Dead)
23,78,Tomáš Souček,West Ham,0.05,,Blocked,10.0,Head,,Aaron Cresswell,Pass (Dead),Jarrod Bowen,Shot
24,81,Saïd Benrahma,West Ham,0.03,,Blocked,15.0,Right Foot,,Lucas Paquetá,Pass (Live),Lucas Paquetá,Take-On
25,82,Michail Antonio,West Ham,0.16,,Woodwork,5.0,Head,,Saïd Benrahma,Pass (Live),Saïd Benrahma,Shot
26,87,Bukayo Saka,Arsenal,0.08,,Off Target,11.0,Head,,Leandro Trossard,Pass (Live),Leandro Trossard,Take-On
27,90+1,Rob Holding,Arsenal,0.06,0.08,Saved,12.0,Head,,Fabio Vieira,Pass (Dead),Martin Ødegaard,Fouled
0,1,Jadon Sancho,Manchester Utd,0.2,,Blocked,12.0,Right Foot,,Antony,Pass (Live),Aaron Wan-Bissaka,Pass (Live)
1,6,Taiwo Awoniyi,Nott'ham Forest,0.17,,Blocked,9.0,Right Foot,,Scott McKenna,Pass (Live),Felipe,Pass (Live)
2,7,Diogo Dalot,Manchester Utd,0.04,,Off Target,23.0,Right Foot,,Christian Eriksen,Pass (Live),Jadon Sancho,Pass (Live)
3,16,Antony,Manchester Utd,0.05,,Off Target,20.0,Left Foot,,Aaron Wan-Bissaka,Pass (Live),Diogo Dalot,Pass (Live)
4,17,Moussa Niakhate,Nott'ham Forest,0.02,,Off Target,32.0,Left Foot,,Danilo,Fouled,,
